index	label	text
0	0	MFVFLVLLPLVSSQC
1	0	FVFLVLLPLVSSQCV
2	0	VFLVLLPLVSSQCVN
3	0	FLVLLPLVSSQCVNL
4	0	LVLLPLVSSQCVNLT
5	0	VLLPLVSSQCVNLTT
6	0	LLPLVSSQCVNLTTR
7	0	LPLVSSQCVNLTTRT
8	0	PLVSSQCVNLTTRTQ
9	0	LVSSQCVNLTTRTQL
10	0	VSSQCVNLTTRTQLP
11	0	SSQCVNLTTRTQLPP
12	0	SQCVNLTTRTQLPPA
13	0	QCVNLTTRTQLPPAY
14	0	CVNLTTRTQLPPAYT
15	0	VNLTTRTQLPPAYTN
16	0	NLTTRTQLPPAYTNS
17	0	LTTRTQLPPAYTNSF
18	0	TTRTQLPPAYTNSFT
19	0	TRTQLPPAYTNSFTR
20	0	RTQLPPAYTNSFTRG
21	0	TQLPPAYTNSFTRGV
22	0	QLPPAYTNSFTRGVY
23	0	LPPAYTNSFTRGVYY
24	0	PPAYTNSFTRGVYYP
25	0	PAYTNSFTRGVYYPD
26	0	AYTNSFTRGVYYPDK
27	0	YTNSFTRGVYYPDKV
28	0	TNSFTRGVYYPDKVF
29	0	NSFTRGVYYPDKVFR
30	0	SFTRGVYYPDKVFRS
31	0	FTRGVYYPDKVFRSS
32	0	TRGVYYPDKVFRSSV
33	0	RGVYYPDKVFRSSVL
34	0	GVYYPDKVFRSSVLH
35	0	VYYPDKVFRSSVLHS
36	0	YYPDKVFRSSVLHST
37	0	YPDKVFRSSVLHSTQ
38	0	PDKVFRSSVLHSTQD
39	0	DKVFRSSVLHSTQDL
40	0	KVFRSSVLHSTQDLF
41	0	VFRSSVLHSTQDLFL
42	0	FRSSVLHSTQDLFLP
43	0	RSSVLHSTQDLFLPF
44	0	SSVLHSTQDLFLPFF
45	0	SVLHSTQDLFLPFFS
46	0	VLHSTQDLFLPFFSN
47	0	LHSTQDLFLPFFSNV
48	0	HSTQDLFLPFFSNVT
49	0	STQDLFLPFFSNVTW
50	0	TQDLFLPFFSNVTWF
51	0	QDLFLPFFSNVTWFH
52	0	DLFLPFFSNVTWFHA
53	0	LFLPFFSNVTWFHAI
54	0	FLPFFSNVTWFHAIH
55	0	LPFFSNVTWFHAIHV
56	0	PFFSNVTWFHAIHVS
57	0	FFSNVTWFHAIHVSG
58	0	FSNVTWFHAIHVSGT
59	0	SNVTWFHAIHVSGTN
60	0	NVTWFHAIHVSGTNG
61	0	VTWFHAIHVSGTNGT
62	0	TWFHAIHVSGTNGTK
63	0	WFHAIHVSGTNGTKR
64	0	FHAIHVSGTNGTKRF
65	0	HAIHVSGTNGTKRFD
66	0	AIHVSGTNGTKRFDN
67	0	IHVSGTNGTKRFDNP
68	0	HVSGTNGTKRFDNPV
69	0	VSGTNGTKRFDNPVL
70	0	SGTNGTKRFDNPVLP
71	0	GTNGTKRFDNPVLPF
72	0	TNGTKRFDNPVLPFN
73	0	NGTKRFDNPVLPFND
74	0	GTKRFDNPVLPFNDG
75	0	TKRFDNPVLPFNDGV
76	0	KRFDNPVLPFNDGVY
77	0	RFDNPVLPFNDGVYF
78	0	FDNPVLPFNDGVYFA
79	0	DNPVLPFNDGVYFAS
80	0	NPVLPFNDGVYFAST
81	0	PVLPFNDGVYFASTE
82	0	VLPFNDGVYFASTEK
83	0	LPFNDGVYFASTEKS
84	0	PFNDGVYFASTEKSN
85	0	FNDGVYFASTEKSNI
86	0	NDGVYFASTEKSNII
87	0	DGVYFASTEKSNIIR
88	0	GVYFASTEKSNIIRG
89	0	VYFASTEKSNIIRGW
90	0	YFASTEKSNIIRGWI
91	0	FASTEKSNIIRGWIF
92	0	ASTEKSNIIRGWIFG
93	0	STEKSNIIRGWIFGT
94	0	TEKSNIIRGWIFGTT
95	0	EKSNIIRGWIFGTTL
96	0	KSNIIRGWIFGTTLD
97	0	SNIIRGWIFGTTLDS
98	0	NIIRGWIFGTTLDSK
99	0	IIRGWIFGTTLDSKT
100	0	IRGWIFGTTLDSKTQ
101	0	RGWIFGTTLDSKTQS
102	0	GWIFGTTLDSKTQSL
103	0	WIFGTTLDSKTQSLL
104	0	IFGTTLDSKTQSLLI
105	0	FGTTLDSKTQSLLIV
106	0	GTTLDSKTQSLLIVN
107	0	TTLDSKTQSLLIVNN
108	0	TLDSKTQSLLIVNNA
109	0	LDSKTQSLLIVNNAT
110	0	DSKTQSLLIVNNATN
111	0	SKTQSLLIVNNATNV
112	0	KTQSLLIVNNATNVV
113	0	TQSLLIVNNATNVVI
114	0	QSLLIVNNATNVVIK
115	0	SLLIVNNATNVVIKV
116	0	LLIVNNATNVVIKVC
117	0	LIVNNATNVVIKVCE
118	0	IVNNATNVVIKVCEF
119	0	VNNATNVVIKVCEFQ
120	0	NNATNVVIKVCEFQF
121	0	NATNVVIKVCEFQFC
122	0	ATNVVIKVCEFQFCN
123	0	TNVVIKVCEFQFCND
124	0	NVVIKVCEFQFCNDP
125	0	VVIKVCEFQFCNDPF
126	0	VIKVCEFQFCNDPFL
127	0	IKVCEFQFCNDPFLG
128	0	KVCEFQFCNDPFLGV
129	0	VCEFQFCNDPFLGVY
130	0	CEFQFCNDPFLGVYY
131	0	EFQFCNDPFLGVYYH
132	0	FQFCNDPFLGVYYHK
133	0	QFCNDPFLGVYYHKN
134	0	FCNDPFLGVYYHKNN
135	0	CNDPFLGVYYHKNNK
136	0	NDPFLGVYYHKNNKS
137	0	DPFLGVYYHKNNKSW
138	0	PFLGVYYHKNNKSWM
139	0	FLGVYYHKNNKSWME
140	0	LGVYYHKNNKSWMES
141	0	GVYYHKNNKSWMESE
142	0	VYYHKNNKSWMESEF
143	0	YYHKNNKSWMESEFR
144	0	YHKNNKSWMESEFRV
145	0	HKNNKSWMESEFRVY
146	0	KNNKSWMESEFRVYS
147	0	NNKSWMESEFRVYSS
148	0	NKSWMESEFRVYSSA
149	0	KSWMESEFRVYSSAN
150	0	SWMESEFRVYSSANN
151	0	WMESEFRVYSSANNC
152	0	MESEFRVYSSANNCT
153	0	ESEFRVYSSANNCTF
154	0	SEFRVYSSANNCTFE
155	0	EFRVYSSANNCTFEY
156	0	FRVYSSANNCTFEYV
157	0	RVYSSANNCTFEYVS
158	0	VYSSANNCTFEYVSQ
159	0	YSSANNCTFEYVSQP
160	0	SSANNCTFEYVSQPF
161	0	SANNCTFEYVSQPFL
162	0	ANNCTFEYVSQPFLM
163	0	NNCTFEYVSQPFLMD
164	0	NCTFEYVSQPFLMDL
165	0	CTFEYVSQPFLMDLE
166	0	TFEYVSQPFLMDLEG
167	0	FEYVSQPFLMDLEGK
168	0	EYVSQPFLMDLEGKQ
169	0	YVSQPFLMDLEGKQG
170	0	VSQPFLMDLEGKQGN
171	0	SQPFLMDLEGKQGNF
172	0	QPFLMDLEGKQGNFK
173	0	PFLMDLEGKQGNFKN
174	0	FLMDLEGKQGNFKNL
175	0	LMDLEGKQGNFKNLR
176	0	MDLEGKQGNFKNLRE
177	0	DLEGKQGNFKNLREF
178	0	LEGKQGNFKNLREFV
179	0	EGKQGNFKNLREFVF
180	0	GKQGNFKNLREFVFK
181	0	KQGNFKNLREFVFKN
182	0	QGNFKNLREFVFKNI
183	0	GNFKNLREFVFKNID
184	0	NFKNLREFVFKNIDG
185	0	FKNLREFVFKNIDGY
186	0	KNLREFVFKNIDGYF
187	0	NLREFVFKNIDGYFK
188	0	LREFVFKNIDGYFKI
189	0	REFVFKNIDGYFKIY
190	0	EFVFKNIDGYFKIYS
191	0	FVFKNIDGYFKIYSK
192	0	VFKNIDGYFKIYSKH
193	0	FKNIDGYFKIYSKHT
194	0	KNIDGYFKIYSKHTP
195	0	NIDGYFKIYSKHTPI
196	0	IDGYFKIYSKHTPIN
197	0	DGYFKIYSKHTPINL
198	0	GYFKIYSKHTPINLV
199	0	YFKIYSKHTPINLVR
200	0	FKIYSKHTPINLVRD
201	0	KIYSKHTPINLVRDL
202	0	IYSKHTPINLVRDLP
203	0	YSKHTPINLVRDLPQ
204	0	SKHTPINLVRDLPQG
205	0	KHTPINLVRDLPQGF
206	0	HTPINLVRDLPQGFS
207	0	TPINLVRDLPQGFSA
208	0	PINLVRDLPQGFSAL
209	0	INLVRDLPQGFSALE
210	0	NLVRDLPQGFSALEP
211	0	LVRDLPQGFSALEPL
212	0	VRDLPQGFSALEPLV
213	0	RDLPQGFSALEPLVD
214	0	DLPQGFSALEPLVDL
215	0	LPQGFSALEPLVDLP
216	0	PQGFSALEPLVDLPI
217	0	QGFSALEPLVDLPIG
218	0	GFSALEPLVDLPIGI
219	0	FSALEPLVDLPIGIN
220	0	SALEPLVDLPIGINI
221	0	ALEPLVDLPIGINIT
222	0	LEPLVDLPIGINITR
223	0	EPLVDLPIGINITRF
224	0	PLVDLPIGINITRFQ
225	0	LVDLPIGINITRFQT
226	0	VDLPIGINITRFQTL
227	0	DLPIGINITRFQTLL
228	0	LPIGINITRFQTLLA
229	0	PIGINITRFQTLLAL
230	0	IGINITRFQTLLALH
231	0	GINITRFQTLLALHR
232	0	INITRFQTLLALHRS
233	0	NITRFQTLLALHRSY
234	0	ITRFQTLLALHRSYL
235	0	TRFQTLLALHRSYLT
236	0	RFQTLLALHRSYLTP
237	0	FQTLLALHRSYLTPG
238	0	QTLLALHRSYLTPGD
239	0	TLLALHRSYLTPGDS
240	0	LLALHRSYLTPGDSS
241	0	LALHRSYLTPGDSSS
242	0	ALHRSYLTPGDSSSG
243	0	LHRSYLTPGDSSSGW
244	0	HRSYLTPGDSSSGWT
245	0	RSYLTPGDSSSGWTA
246	0	SYLTPGDSSSGWTAG
247	0	YLTPGDSSSGWTAGA
248	0	LTPGDSSSGWTAGAA
249	0	TPGDSSSGWTAGAAA
250	0	PGDSSSGWTAGAAAY
251	0	GDSSSGWTAGAAAYY
252	0	DSSSGWTAGAAAYYV
253	0	SSSGWTAGAAAYYVG
254	0	SSGWTAGAAAYYVGY
255	0	SGWTAGAAAYYVGYL
256	0	GWTAGAAAYYVGYLQ
257	0	WTAGAAAYYVGYLQP
258	0	TAGAAAYYVGYLQPR
259	0	AGAAAYYVGYLQPRT
260	0	GAAAYYVGYLQPRTF
261	0	AAAYYVGYLQPRTFL
262	0	AAYYVGYLQPRTFLL
263	0	AYYVGYLQPRTFLLK
264	0	YYVGYLQPRTFLLKY
265	0	YVGYLQPRTFLLKYN
266	0	VGYLQPRTFLLKYNE
267	0	GYLQPRTFLLKYNEN
268	0	YLQPRTFLLKYNENG
269	0	LQPRTFLLKYNENGT
270	0	QPRTFLLKYNENGTI
271	0	PRTFLLKYNENGTIT
272	0	RTFLLKYNENGTITD
273	0	TFLLKYNENGTITDA
274	0	FLLKYNENGTITDAV
275	0	LLKYNENGTITDAVD
276	0	LKYNENGTITDAVDC
277	0	KYNENGTITDAVDCA
278	0	YNENGTITDAVDCAL
279	0	NENGTITDAVDCALD
280	0	ENGTITDAVDCALDP
281	0	NGTITDAVDCALDPL
282	0	GTITDAVDCALDPLS
283	0	TITDAVDCALDPLSE
284	0	ITDAVDCALDPLSET
285	0	TDAVDCALDPLSETK
286	0	DAVDCALDPLSETKC
287	0	AVDCALDPLSETKCT
288	0	VDCALDPLSETKCTL
289	0	DCALDPLSETKCTLK
290	0	CALDPLSETKCTLKS
291	0	ALDPLSETKCTLKSF
292	0	LDPLSETKCTLKSFT
293	0	DPLSETKCTLKSFTV
294	0	PLSETKCTLKSFTVE
295	0	LSETKCTLKSFTVEK
296	0	SETKCTLKSFTVEKG
297	0	ETKCTLKSFTVEKGI
298	0	TKCTLKSFTVEKGIY
299	0	KCTLKSFTVEKGIYQ
300	0	CTLKSFTVEKGIYQT
301	0	TLKSFTVEKGIYQTS
302	0	LKSFTVEKGIYQTSN
303	0	KSFTVEKGIYQTSNF
304	0	SFTVEKGIYQTSNFR
305	0	FTVEKGIYQTSNFRV
306	0	TVEKGIYQTSNFRVQ
307	0	VEKGIYQTSNFRVQP
308	0	EKGIYQTSNFRVQPT
309	0	KGIYQTSNFRVQPTE
310	0	GIYQTSNFRVQPTES
311	0	IYQTSNFRVQPTESI
312	0	YQTSNFRVQPTESIV
313	0	QTSNFRVQPTESIVR
314	0	TSNFRVQPTESIVRF
315	0	SNFRVQPTESIVRFP
316	0	NFRVQPTESIVRFPN
317	0	FRVQPTESIVRFPNI
318	0	RVQPTESIVRFPNIT
319	0	VQPTESIVRFPNITN
320	0	QPTESIVRFPNITNL
321	0	PTESIVRFPNITNLC
322	0	TESIVRFPNITNLCP
323	0	ESIVRFPNITNLCPF
324	0	SIVRFPNITNLCPFG
325	0	IVRFPNITNLCPFGE
326	0	VRFPNITNLCPFGEV
327	0	RFPNITNLCPFGEVF
328	0	FPNITNLCPFGEVFN
329	0	PNITNLCPFGEVFNA
330	0	NITNLCPFGEVFNAT
331	0	ITNLCPFGEVFNATR
332	0	TNLCPFGEVFNATRF
333	0	NLCPFGEVFNATRFA
334	0	LCPFGEVFNATRFAS
335	0	CPFGEVFNATRFASV
336	0	PFGEVFNATRFASVY
337	0	FGEVFNATRFASVYA
338	0	GEVFNATRFASVYAW
339	0	EVFNATRFASVYAWN
340	0	VFNATRFASVYAWNR
341	0	FNATRFASVYAWNRK
342	0	NATRFASVYAWNRKR
343	0	ATRFASVYAWNRKRI
344	0	TRFASVYAWNRKRIS
345	0	RFASVYAWNRKRISN
346	0	FASVYAWNRKRISNC
347	0	ASVYAWNRKRISNCV
348	0	SVYAWNRKRISNCVA
349	0	VYAWNRKRISNCVAD
350	0	YAWNRKRISNCVADY
351	0	AWNRKRISNCVADYS
352	0	WNRKRISNCVADYSV
353	0	NRKRISNCVADYSVL
354	0	RKRISNCVADYSVLY
355	0	KRISNCVADYSVLYN
356	0	RISNCVADYSVLYNS
357	0	ISNCVADYSVLYNSA
358	0	SNCVADYSVLYNSAS
359	0	NCVADYSVLYNSASF
360	0	CVADYSVLYNSASFS
361	0	VADYSVLYNSASFST
362	0	ADYSVLYNSASFSTF
363	0	DYSVLYNSASFSTFK
364	0	YSVLYNSASFSTFKC
365	0	SVLYNSASFSTFKCY
366	0	VLYNSASFSTFKCYG
367	0	LYNSASFSTFKCYGV
368	0	YNSASFSTFKCYGVS
369	0	NSASFSTFKCYGVSP
370	0	SASFSTFKCYGVSPT
371	0	ASFSTFKCYGVSPTK
372	0	SFSTFKCYGVSPTKL
373	0	FSTFKCYGVSPTKLN
374	0	STFKCYGVSPTKLND
375	0	TFKCYGVSPTKLNDL
376	0	FKCYGVSPTKLNDLC
377	0	KCYGVSPTKLNDLCF
378	0	CYGVSPTKLNDLCFT
379	0	YGVSPTKLNDLCFTN
380	0	GVSPTKLNDLCFTNV
381	0	VSPTKLNDLCFTNVY
382	0	SPTKLNDLCFTNVYA
383	0	PTKLNDLCFTNVYAD
384	0	TKLNDLCFTNVYADS
385	0	KLNDLCFTNVYADSF
386	0	LNDLCFTNVYADSFV
387	0	NDLCFTNVYADSFVI
388	0	DLCFTNVYADSFVIR
389	0	LCFTNVYADSFVIRG
390	0	CFTNVYADSFVIRGD
391	0	FTNVYADSFVIRGDE
392	0	TNVYADSFVIRGDEV
393	0	NVYADSFVIRGDEVR
394	0	VYADSFVIRGDEVRQ
395	0	YADSFVIRGDEVRQI
396	0	ADSFVIRGDEVRQIA
397	0	DSFVIRGDEVRQIAP
398	0	SFVIRGDEVRQIAPG
399	0	FVIRGDEVRQIAPGQ
400	0	VIRGDEVRQIAPGQT
401	0	IRGDEVRQIAPGQTG
402	0	RGDEVRQIAPGQTGK
403	0	GDEVRQIAPGQTGKI
404	0	DEVRQIAPGQTGKIA
405	0	EVRQIAPGQTGKIAD
406	0	VRQIAPGQTGKIADY
407	0	RQIAPGQTGKIADYN
408	0	QIAPGQTGKIADYNY
409	0	IAPGQTGKIADYNYK
410	0	APGQTGKIADYNYKL
411	0	PGQTGKIADYNYKLP
412	0	GQTGKIADYNYKLPD
413	0	QTGKIADYNYKLPDD
414	0	TGKIADYNYKLPDDF
415	0	GKIADYNYKLPDDFT
416	0	KIADYNYKLPDDFTG
417	0	IADYNYKLPDDFTGC
418	0	ADYNYKLPDDFTGCV
419	0	DYNYKLPDDFTGCVI
420	0	YNYKLPDDFTGCVIA
421	0	NYKLPDDFTGCVIAW
422	0	YKLPDDFTGCVIAWN
423	0	KLPDDFTGCVIAWNS
424	0	LPDDFTGCVIAWNSN
425	0	PDDFTGCVIAWNSNN
426	0	DDFTGCVIAWNSNNL
427	0	DFTGCVIAWNSNNLD
428	0	FTGCVIAWNSNNLDS
429	0	TGCVIAWNSNNLDSK
430	0	GCVIAWNSNNLDSKV
431	0	CVIAWNSNNLDSKVG
432	0	VIAWNSNNLDSKVGG
433	0	IAWNSNNLDSKVGGN
434	0	AWNSNNLDSKVGGNY
435	0	WNSNNLDSKVGGNYN
436	0	NSNNLDSKVGGNYNY
437	0	SNNLDSKVGGNYNYL
438	0	NNLDSKVGGNYNYLY
439	0	NLDSKVGGNYNYLYR
440	0	LDSKVGGNYNYLYRL
441	0	DSKVGGNYNYLYRLF
442	0	SKVGGNYNYLYRLFR
443	0	KVGGNYNYLYRLFRK
444	0	VGGNYNYLYRLFRKS
445	0	GGNYNYLYRLFRKSN
446	0	GNYNYLYRLFRKSNL
447	0	NYNYLYRLFRKSNLK
448	0	YNYLYRLFRKSNLKP
449	0	NYLYRLFRKSNLKPF
450	0	YLYRLFRKSNLKPFE
451	0	LYRLFRKSNLKPFER
452	0	YRLFRKSNLKPFERD
453	0	RLFRKSNLKPFERDI
454	0	LFRKSNLKPFERDIS
455	0	FRKSNLKPFERDIST
456	0	RKSNLKPFERDISTE
457	0	KSNLKPFERDISTEI
458	0	SNLKPFERDISTEIY
459	0	NLKPFERDISTEIYQ
460	0	LKPFERDISTEIYQA
461	0	KPFERDISTEIYQAG
462	0	PFERDISTEIYQAGS
463	0	FERDISTEIYQAGST
464	0	ERDISTEIYQAGSTP
465	0	RDISTEIYQAGSTPC
466	0	DISTEIYQAGSTPCN
467	0	ISTEIYQAGSTPCNG
468	0	STEIYQAGSTPCNGV
469	0	TEIYQAGSTPCNGVE
470	0	EIYQAGSTPCNGVEG
471	0	IYQAGSTPCNGVEGF
472	0	YQAGSTPCNGVEGFN
473	0	QAGSTPCNGVEGFNC
474	0	AGSTPCNGVEGFNCY
475	0	GSTPCNGVEGFNCYF
476	0	STPCNGVEGFNCYFP
477	0	TPCNGVEGFNCYFPL
478	0	PCNGVEGFNCYFPLQ
479	0	CNGVEGFNCYFPLQS
480	0	NGVEGFNCYFPLQSY
481	0	GVEGFNCYFPLQSYG
482	0	VEGFNCYFPLQSYGF
483	0	EGFNCYFPLQSYGFQ
484	0	GFNCYFPLQSYGFQP
485	0	FNCYFPLQSYGFQPT
486	0	NCYFPLQSYGFQPTN
487	0	CYFPLQSYGFQPTNG
488	0	YFPLQSYGFQPTNGV
489	0	FPLQSYGFQPTNGVG
490	0	PLQSYGFQPTNGVGY
491	0	LQSYGFQPTNGVGYQ
492	0	QSYGFQPTNGVGYQP
493	0	SYGFQPTNGVGYQPY
494	0	YGFQPTNGVGYQPYR
495	0	GFQPTNGVGYQPYRV
496	0	FQPTNGVGYQPYRVV
497	0	QPTNGVGYQPYRVVV
498	0	PTNGVGYQPYRVVVL
499	0	TNGVGYQPYRVVVLS
500	0	NGVGYQPYRVVVLSF
501	0	GVGYQPYRVVVLSFE
502	0	VGYQPYRVVVLSFEL
503	0	GYQPYRVVVLSFELL
504	0	YQPYRVVVLSFELLH
505	0	QPYRVVVLSFELLHA
506	0	PYRVVVLSFELLHAP
507	0	YRVVVLSFELLHAPA
508	0	RVVVLSFELLHAPAT
509	0	VVVLSFELLHAPATV
510	0	VVLSFELLHAPATVC
511	0	VLSFELLHAPATVCG
512	0	LSFELLHAPATVCGP
513	0	SFELLHAPATVCGPK
514	0	FELLHAPATVCGPKK
515	0	ELLHAPATVCGPKKS
516	0	LLHAPATVCGPKKST
517	0	LHAPATVCGPKKSTN
518	0	HAPATVCGPKKSTNL
519	0	APATVCGPKKSTNLV
520	0	PATVCGPKKSTNLVK
521	0	ATVCGPKKSTNLVKN
522	0	TVCGPKKSTNLVKNK
523	0	VCGPKKSTNLVKNKC
524	0	CGPKKSTNLVKNKCV
525	0	GPKKSTNLVKNKCVN
526	0	PKKSTNLVKNKCVNF
527	0	KKSTNLVKNKCVNFN
528	0	KSTNLVKNKCVNFNF
529	0	STNLVKNKCVNFNFN
530	0	TNLVKNKCVNFNFNG
531	0	NLVKNKCVNFNFNGL
532	0	LVKNKCVNFNFNGLT
533	0	VKNKCVNFNFNGLTG
534	0	KNKCVNFNFNGLTGT
535	0	NKCVNFNFNGLTGTG
536	0	KCVNFNFNGLTGTGV
537	0	CVNFNFNGLTGTGVL
538	0	VNFNFNGLTGTGVLT
539	0	NFNFNGLTGTGVLTE
540	0	FNFNGLTGTGVLTES
541	0	NFNGLTGTGVLTESN
542	0	FNGLTGTGVLTESNK
543	0	NGLTGTGVLTESNKK
544	0	GLTGTGVLTESNKKF
545	0	LTGTGVLTESNKKFL
546	0	TGTGVLTESNKKFLP
547	0	GTGVLTESNKKFLPF
548	0	TGVLTESNKKFLPFQ
549	0	GVLTESNKKFLPFQQ
550	0	VLTESNKKFLPFQQF
551	0	LTESNKKFLPFQQFG
552	0	TESNKKFLPFQQFGR
553	0	ESNKKFLPFQQFGRD
554	0	SNKKFLPFQQFGRDI
555	0	NKKFLPFQQFGRDIA
556	0	KKFLPFQQFGRDIAD
557	0	KFLPFQQFGRDIADT
558	0	FLPFQQFGRDIADTT
559	0	LPFQQFGRDIADTTD
560	0	PFQQFGRDIADTTDA
561	0	FQQFGRDIADTTDAV
562	0	QQFGRDIADTTDAVR
563	0	QFGRDIADTTDAVRD
564	0	FGRDIADTTDAVRDP
565	0	GRDIADTTDAVRDPQ
566	0	RDIADTTDAVRDPQT
567	0	DIADTTDAVRDPQTL
568	0	IADTTDAVRDPQTLE
569	0	ADTTDAVRDPQTLEI
570	0	DTTDAVRDPQTLEIL
571	0	TTDAVRDPQTLEILD
572	0	TDAVRDPQTLEILDI
573	0	DAVRDPQTLEILDIT
574	0	AVRDPQTLEILDITP
575	0	VRDPQTLEILDITPC
576	0	RDPQTLEILDITPCS
577	0	DPQTLEILDITPCSF
578	0	PQTLEILDITPCSFG
579	0	QTLEILDITPCSFGG
580	0	TLEILDITPCSFGGV
581	0	LEILDITPCSFGGVS
582	0	EILDITPCSFGGVSV
583	0	ILDITPCSFGGVSVI
584	0	LDITPCSFGGVSVIT
585	0	DITPCSFGGVSVITP
586	0	ITPCSFGGVSVITPG
587	0	TPCSFGGVSVITPGT
588	0	PCSFGGVSVITPGTN
589	0	CSFGGVSVITPGTNT
590	0	SFGGVSVITPGTNTS
591	0	FGGVSVITPGTNTSN
592	0	GGVSVITPGTNTSNQ
593	0	GVSVITPGTNTSNQV
594	0	VSVITPGTNTSNQVA
595	0	SVITPGTNTSNQVAV
596	0	VITPGTNTSNQVAVL
597	0	ITPGTNTSNQVAVLY
598	0	TPGTNTSNQVAVLYQ
599	0	PGTNTSNQVAVLYQG
600	0	GTNTSNQVAVLYQGV
601	0	TNTSNQVAVLYQGVN
602	0	NTSNQVAVLYQGVNC
603	0	TSNQVAVLYQGVNCT
604	0	SNQVAVLYQGVNCTE
605	0	NQVAVLYQGVNCTEV
606	0	QVAVLYQGVNCTEVP
607	0	VAVLYQGVNCTEVPV
608	0	AVLYQGVNCTEVPVA
609	0	VLYQGVNCTEVPVAI
610	0	LYQGVNCTEVPVAIH
611	0	YQGVNCTEVPVAIHA
612	0	QGVNCTEVPVAIHAD
613	0	GVNCTEVPVAIHADQ
614	0	VNCTEVPVAIHADQL
615	0	NCTEVPVAIHADQLT
616	0	CTEVPVAIHADQLTP
617	0	TEVPVAIHADQLTPT
618	0	EVPVAIHADQLTPTW
619	0	VPVAIHADQLTPTWR
620	0	PVAIHADQLTPTWRV
621	0	VAIHADQLTPTWRVY
622	0	AIHADQLTPTWRVYS
623	0	IHADQLTPTWRVYST
624	0	HADQLTPTWRVYSTG
625	0	ADQLTPTWRVYSTGS
626	0	DQLTPTWRVYSTGSN
627	0	QLTPTWRVYSTGSNV
628	0	LTPTWRVYSTGSNVF
629	0	TPTWRVYSTGSNVFQ
630	0	PTWRVYSTGSNVFQT
631	0	TWRVYSTGSNVFQTR
632	0	WRVYSTGSNVFQTRA
633	0	RVYSTGSNVFQTRAG
634	0	VYSTGSNVFQTRAGC
635	0	YSTGSNVFQTRAGCL
636	0	STGSNVFQTRAGCLI
