index	label	text
637	0	TGSNVFQTRAGCLIG
638	0	GSNVFQTRAGCLIGA
639	0	SNVFQTRAGCLIGAE
640	0	NVFQTRAGCLIGAEH
641	0	VFQTRAGCLIGAEHV
642	0	FQTRAGCLIGAEHVN
643	0	QTRAGCLIGAEHVNN
644	0	TRAGCLIGAEHVNNS
645	0	RAGCLIGAEHVNNSY
646	0	AGCLIGAEHVNNSYE
647	0	GCLIGAEHVNNSYEC
648	0	CLIGAEHVNNSYECD
649	0	LIGAEHVNNSYECDI
650	0	IGAEHVNNSYECDIP
651	0	GAEHVNNSYECDIPI
652	0	AEHVNNSYECDIPIG
653	0	EHVNNSYECDIPIGA
654	0	HVNNSYECDIPIGAG
655	0	VNNSYECDIPIGAGI
656	0	NNSYECDIPIGAGIC
657	0	NSYECDIPIGAGICA
658	0	SYECDIPIGAGICAS
659	0	YECDIPIGAGICASY
660	0	ECDIPIGAGICASYQ
661	0	CDIPIGAGICASYQT
662	0	DIPIGAGICASYQTQ
663	0	IPIGAGICASYQTQT
664	0	PIGAGICASYQTQTN
665	0	IGAGICASYQTQTNS
666	0	GAGICASYQTQTNSP
667	0	AGICASYQTQTNSPR
668	0	GICASYQTQTNSPRR
669	0	ICASYQTQTNSPRRA
670	0	CASYQTQTNSPRRAR
671	0	ASYQTQTNSPRRARS
672	0	SYQTQTNSPRRARSV
673	0	YQTQTNSPRRARSVA
674	0	QTQTNSPRRARSVAS
675	0	TQTNSPRRARSVASQ
676	0	QTNSPRRARSVASQS
677	0	TNSPRRARSVASQSI
678	0	NSPRRARSVASQSII
679	0	SPRRARSVASQSIIA
680	0	PRRARSVASQSIIAY
681	0	RRARSVASQSIIAYT
682	0	RARSVASQSIIAYTM
683	0	ARSVASQSIIAYTMS
684	0	RSVASQSIIAYTMSL
685	0	SVASQSIIAYTMSLG
686	0	VASQSIIAYTMSLGA
687	0	ASQSIIAYTMSLGAE
688	0	SQSIIAYTMSLGAEN
689	0	QSIIAYTMSLGAENS
690	0	SIIAYTMSLGAENSV
691	0	IIAYTMSLGAENSVA
692	0	IAYTMSLGAENSVAY
693	0	AYTMSLGAENSVAYS
694	0	YTMSLGAENSVAYSN
695	0	TMSLGAENSVAYSNN
696	0	MSLGAENSVAYSNNS
697	0	SLGAENSVAYSNNSI
698	0	LGAENSVAYSNNSIA
699	0	GAENSVAYSNNSIAI
700	0	AENSVAYSNNSIAIP
701	0	ENSVAYSNNSIAIPT
702	0	NSVAYSNNSIAIPTN
703	0	SVAYSNNSIAIPTNF
704	0	VAYSNNSIAIPTNFT
705	0	AYSNNSIAIPTNFTI
706	0	YSNNSIAIPTNFTIS
707	0	SNNSIAIPTNFTISV
708	0	NNSIAIPTNFTISVT
709	0	NSIAIPTNFTISVTT
710	0	SIAIPTNFTISVTTE
711	0	IAIPTNFTISVTTEI
712	0	AIPTNFTISVTTEIL
713	0	IPTNFTISVTTEILP
714	0	PTNFTISVTTEILPV
715	0	TNFTISVTTEILPVS
716	0	NFTISVTTEILPVSM
717	0	FTISVTTEILPVSMT
718	0	TISVTTEILPVSMTK
719	0	ISVTTEILPVSMTKT
720	0	SVTTEILPVSMTKTS
721	0	VTTEILPVSMTKTSV
722	0	TTEILPVSMTKTSVD
723	0	TEILPVSMTKTSVDC
724	0	EILPVSMTKTSVDCT
725	0	ILPVSMTKTSVDCTM
726	0	LPVSMTKTSVDCTMY
727	0	PVSMTKTSVDCTMYI
728	0	VSMTKTSVDCTMYIC
729	0	SMTKTSVDCTMYICG
730	0	MTKTSVDCTMYICGD
731	0	TKTSVDCTMYICGDS
732	0	KTSVDCTMYICGDST
733	0	TSVDCTMYICGDSTE
734	0	SVDCTMYICGDSTEC
735	0	VDCTMYICGDSTECS
736	0	DCTMYICGDSTECSN
737	0	CTMYICGDSTECSNL
738	0	TMYICGDSTECSNLL
739	0	MYICGDSTECSNLLL
740	0	YICGDSTECSNLLLQ
741	0	ICGDSTECSNLLLQY
742	0	CGDSTECSNLLLQYG
743	0	GDSTECSNLLLQYGS
744	0	DSTECSNLLLQYGSF
745	0	STECSNLLLQYGSFC
746	0	TECSNLLLQYGSFCT
747	0	ECSNLLLQYGSFCTQ
748	0	CSNLLLQYGSFCTQL
749	0	SNLLLQYGSFCTQLN
750	0	NLLLQYGSFCTQLNR
751	0	LLLQYGSFCTQLNRA
752	0	LLQYGSFCTQLNRAL
753	0	LQYGSFCTQLNRALT
754	0	QYGSFCTQLNRALTG
755	0	YGSFCTQLNRALTGI
756	0	GSFCTQLNRALTGIA
757	0	SFCTQLNRALTGIAV
758	0	FCTQLNRALTGIAVE
759	0	CTQLNRALTGIAVEQ
760	0	TQLNRALTGIAVEQD
761	0	QLNRALTGIAVEQDK
762	0	LNRALTGIAVEQDKN
763	0	NRALTGIAVEQDKNT
764	0	RALTGIAVEQDKNTQ
765	0	ALTGIAVEQDKNTQE
766	0	LTGIAVEQDKNTQEV
767	0	TGIAVEQDKNTQEVF
768	0	GIAVEQDKNTQEVFA
769	0	IAVEQDKNTQEVFAQ
770	0	AVEQDKNTQEVFAQV
771	0	VEQDKNTQEVFAQVK
772	0	EQDKNTQEVFAQVKQ
773	0	QDKNTQEVFAQVKQI
774	1	DKNTQEVFAQVKQIY
775	1	KNTQEVFAQVKQIYK
776	1	NTQEVFAQVKQIYKT
777	1	TQEVFAQVKQIYKTP
778	1	QEVFAQVKQIYKTPP
779	1	EVFAQVKQIYKTPPI
780	1	VFAQVKQIYKTPPIK
781	1	FAQVKQIYKTPPIKD
782	1	AQVKQIYKTPPIKDF
783	1	QVKQIYKTPPIKDFG
784	1	VKQIYKTPPIKDFGG
785	1	KQIYKTPPIKDFGGF
786	1	QIYKTPPIKDFGGFN
787	1	IYKTPPIKDFGGFNF
788	1	YKTPPIKDFGGFNFS
789	1	KTPPIKDFGGFNFSQ
790	1	TPPIKDFGGFNFSQI
791	1	PPIKDFGGFNFSQIL
792	1	PIKDFGGFNFSQILP
793	1	IKDFGGFNFSQILPD
794	1	KDFGGFNFSQILPDP
795	1	DFGGFNFSQILPDPS
796	1	FGGFNFSQILPDPSK
797	1	GGFNFSQILPDPSKP
798	1	GFNFSQILPDPSKPS
799	1	FNFSQILPDPSKPSK
800	1	NFSQILPDPSKPSKR
801	1	FSQILPDPSKPSKRS
802	1	SQILPDPSKPSKRSF
803	1	QILPDPSKPSKRSFI
804	1	ILPDPSKPSKRSFIE
805	1	LPDPSKPSKRSFIED
806	1	PDPSKPSKRSFIEDL
807	1	DPSKPSKRSFIEDLL
808	1	PSKPSKRSFIEDLLF
809	1	SKPSKRSFIEDLLFN
810	1	KPSKRSFIEDLLFNK
811	1	PSKRSFIEDLLFNKV
812	1	SKRSFIEDLLFNKVT
813	1	KRSFIEDLLFNKVTL
814	1	RSFIEDLLFNKVTLA
815	1	SFIEDLLFNKVTLAD
816	1	FIEDLLFNKVTLADA
817	1	IEDLLFNKVTLADAG
818	1	EDLLFNKVTLADAGF
819	1	DLLFNKVTLADAGFI
820	1	LLFNKVTLADAGFIK
821	1	LFNKVTLADAGFIKQ
822	1	FNKVTLADAGFIKQY
823	1	NKVTLADAGFIKQYG
824	1	KVTLADAGFIKQYGD
825	1	VTLADAGFIKQYGDC
826	1	TLADAGFIKQYGDCL
827	1	LADAGFIKQYGDCLG
828	1	ADAGFIKQYGDCLGD
829	1	DAGFIKQYGDCLGDI
830	1	AGFIKQYGDCLGDIA
831	1	GFIKQYGDCLGDIAA
832	1	FIKQYGDCLGDIAAR
833	1	IKQYGDCLGDIAARD
834	1	KQYGDCLGDIAARDL
835	1	QYGDCLGDIAARDLI
836	1	YGDCLGDIAARDLIC
837	1	GDCLGDIAARDLICA
838	1	DCLGDIAARDLICAQ
839	1	CLGDIAARDLICAQK
840	1	LGDIAARDLICAQKF
841	1	GDIAARDLICAQKFN
842	1	DIAARDLICAQKFNG
843	1	IAARDLICAQKFNGL
844	1	AARDLICAQKFNGLT
845	1	ARDLICAQKFNGLTV
846	1	RDLICAQKFNGLTVL
847	1	DLICAQKFNGLTVLP
848	1	LICAQKFNGLTVLPP
849	1	ICAQKFNGLTVLPPL
850	1	CAQKFNGLTVLPPLL
851	1	AQKFNGLTVLPPLLT
852	1	QKFNGLTVLPPLLTD
853	1	KFNGLTVLPPLLTDE
854	1	FNGLTVLPPLLTDEM
855	1	NGLTVLPPLLTDEMI
856	1	GLTVLPPLLTDEMIA
857	1	LTVLPPLLTDEMIAQ
858	1	TVLPPLLTDEMIAQY
859	1	VLPPLLTDEMIAQYT
860	1	LPPLLTDEMIAQYTS
861	1	PPLLTDEMIAQYTSA
862	1	PLLTDEMIAQYTSAL
863	1	LLTDEMIAQYTSALL
864	1	LTDEMIAQYTSALLA
865	1	TDEMIAQYTSALLAG
866	1	DEMIAQYTSALLAGT
867	1	EMIAQYTSALLAGTI
868	1	MIAQYTSALLAGTIT
869	1	IAQYTSALLAGTITS
870	1	AQYTSALLAGTITSG
871	1	QYTSALLAGTITSGW
872	1	YTSALLAGTITSGWT
873	1	TSALLAGTITSGWTF
874	1	SALLAGTITSGWTFG
875	1	ALLAGTITSGWTFGA
876	1	LLAGTITSGWTFGAG
877	1	LAGTITSGWTFGAGA
878	1	AGTITSGWTFGAGAA
879	1	GTITSGWTFGAGAAL
880	1	TITSGWTFGAGAALQ
881	1	ITSGWTFGAGAALQI
882	1	TSGWTFGAGAALQIP
883	1	SGWTFGAGAALQIPF
884	1	GWTFGAGAALQIPFA
885	1	WTFGAGAALQIPFAM
886	1	TFGAGAALQIPFAMQ
887	1	FGAGAALQIPFAMQM
888	1	GAGAALQIPFAMQMA
889	1	AGAALQIPFAMQMAY
890	1	GAALQIPFAMQMAYR
891	1	AALQIPFAMQMAYRF
892	1	ALQIPFAMQMAYRFN
893	1	LQIPFAMQMAYRFNG
894	1	QIPFAMQMAYRFNGI
895	1	IPFAMQMAYRFNGIG
896	1	PFAMQMAYRFNGIGV
897	1	FAMQMAYRFNGIGVT
898	1	AMQMAYRFNGIGVTQ
899	1	MQMAYRFNGIGVTQN
900	1	QMAYRFNGIGVTQNV
901	1	MAYRFNGIGVTQNVL
902	1	AYRFNGIGVTQNVLY
903	1	YRFNGIGVTQNVLYE
904	1	RFNGIGVTQNVLYEN
905	1	FNGIGVTQNVLYENQ
906	1	NGIGVTQNVLYENQK
907	1	GIGVTQNVLYENQKL
908	1	IGVTQNVLYENQKLI
909	1	GVTQNVLYENQKLIA
910	1	VTQNVLYENQKLIAN
911	1	TQNVLYENQKLIANQ
912	1	QNVLYENQKLIANQF
913	1	NVLYENQKLIANQFN
914	1	VLYENQKLIANQFNS
915	1	LYENQKLIANQFNSA
916	1	YENQKLIANQFNSAI
917	1	ENQKLIANQFNSAIG
918	1	NQKLIANQFNSAIGK
919	1	QKLIANQFNSAIGKI
920	1	KLIANQFNSAIGKIQ
921	1	LIANQFNSAIGKIQD
922	1	IANQFNSAIGKIQDS
923	1	ANQFNSAIGKIQDSL
924	1	NQFNSAIGKIQDSLS
925	1	QFNSAIGKIQDSLSS
926	1	FNSAIGKIQDSLSST
927	1	NSAIGKIQDSLSSTA
928	1	SAIGKIQDSLSSTAS
929	1	AIGKIQDSLSSTASA
930	1	IGKIQDSLSSTASAL
931	1	GKIQDSLSSTASALG
932	1	KIQDSLSSTASALGK
933	1	IQDSLSSTASALGKL
934	1	QDSLSSTASALGKLQ
935	1	DSLSSTASALGKLQD
936	1	SLSSTASALGKLQDV
937	1	LSSTASALGKLQDVV
938	1	SSTASALGKLQDVVN
939	1	STASALGKLQDVVNQ
940	1	TASALGKLQDVVNQN
941	1	ASALGKLQDVVNQNA
942	1	SALGKLQDVVNQNAQ
943	1	ALGKLQDVVNQNAQA
944	1	LGKLQDVVNQNAQAL
945	1	GKLQDVVNQNAQALN
946	1	KLQDVVNQNAQALNT
947	1	LQDVVNQNAQALNTL
948	1	QDVVNQNAQALNTLV
949	1	DVVNQNAQALNTLVK
950	1	VVNQNAQALNTLVKQ
951	1	VNQNAQALNTLVKQL
952	1	NQNAQALNTLVKQLS
953	1	QNAQALNTLVKQLSS
954	1	NAQALNTLVKQLSSN
955	1	AQALNTLVKQLSSNF
956	1	QALNTLVKQLSSNFG
957	1	ALNTLVKQLSSNFGA
958	1	LNTLVKQLSSNFGAI
959	1	NTLVKQLSSNFGAIS
960	1	TLVKQLSSNFGAISS
961	1	LVKQLSSNFGAISSV
962	1	VKQLSSNFGAISSVL
963	1	KQLSSNFGAISSVLN
964	1	QLSSNFGAISSVLND
965	1	LSSNFGAISSVLNDI
966	1	SSNFGAISSVLNDIL
967	1	SNFGAISSVLNDILS
968	1	NFGAISSVLNDILSR
969	1	FGAISSVLNDILSRL
970	1	GAISSVLNDILSRLD
971	1	AISSVLNDILSRLDK
972	1	ISSVLNDILSRLDKV
973	1	SSVLNDILSRLDKVE
974	1	SVLNDILSRLDKVEA
975	1	VLNDILSRLDKVEAE
976	1	LNDILSRLDKVEAEV
977	1	NDILSRLDKVEAEVQ
978	1	DILSRLDKVEAEVQI
979	1	ILSRLDKVEAEVQID
980	1	LSRLDKVEAEVQIDR
981	1	SRLDKVEAEVQIDRL
982	1	RLDKVEAEVQIDRLI
983	1	LDKVEAEVQIDRLIT
984	1	DKVEAEVQIDRLITG
985	1	KVEAEVQIDRLITGR
986	1	VEAEVQIDRLITGRL
987	1	EAEVQIDRLITGRLQ
988	1	AEVQIDRLITGRLQS
989	1	EVQIDRLITGRLQSL
990	1	VQIDRLITGRLQSLQ
991	1	QIDRLITGRLQSLQT
992	1	IDRLITGRLQSLQTY
993	1	DRLITGRLQSLQTYV
994	1	RLITGRLQSLQTYVT
995	1	LITGRLQSLQTYVTQ
996	1	ITGRLQSLQTYVTQQ
997	1	TGRLQSLQTYVTQQL
998	1	GRLQSLQTYVTQQLI
999	1	RLQSLQTYVTQQLIR
1000	1	LQSLQTYVTQQLIRA
1001	1	QSLQTYVTQQLIRAA
1002	1	SLQTYVTQQLIRAAE
1003	1	LQTYVTQQLIRAAEI
1004	1	QTYVTQQLIRAAEIR
1005	1	TYVTQQLIRAAEIRA
1006	1	YVTQQLIRAAEIRAS
1007	1	VTQQLIRAAEIRASA
1008	1	TQQLIRAAEIRASAN
1009	1	QQLIRAAEIRASANL
1010	1	QLIRAAEIRASANLA
1011	1	LIRAAEIRASANLAA
1012	1	IRAAEIRASANLAAT
1013	1	RAAEIRASANLAATK
1014	1	AAEIRASANLAATKM
1015	1	AEIRASANLAATKMS
1016	1	EIRASANLAATKMSE
1017	1	IRASANLAATKMSEC
1018	1	RASANLAATKMSECV
1019	1	ASANLAATKMSECVL
1020	1	SANLAATKMSECVLG
1021	1	ANLAATKMSECVLGQ
1022	1	NLAATKMSECVLGQS
1023	1	LAATKMSECVLGQSK
1024	1	AATKMSECVLGQSKR
1025	1	ATKMSECVLGQSKRV
1026	1	TKMSECVLGQSKRVD
1027	1	KMSECVLGQSKRVDF
1028	1	MSECVLGQSKRVDFC
1029	1	SECVLGQSKRVDFCG
1030	1	ECVLGQSKRVDFCGK
1031	1	CVLGQSKRVDFCGKG
1032	1	VLGQSKRVDFCGKGY
1033	1	LGQSKRVDFCGKGYH
1034	1	GQSKRVDFCGKGYHL
1035	1	QSKRVDFCGKGYHLM
1036	1	SKRVDFCGKGYHLMS
1037	1	KRVDFCGKGYHLMSF
1038	1	RVDFCGKGYHLMSFP
1039	1	VDFCGKGYHLMSFPQ
1040	1	DFCGKGYHLMSFPQS
1041	1	FCGKGYHLMSFPQSA
1042	1	CGKGYHLMSFPQSAP
1043	1	GKGYHLMSFPQSAPH
1044	1	KGYHLMSFPQSAPHG
1045	1	GYHLMSFPQSAPHGV
1046	1	YHLMSFPQSAPHGVV
1047	1	HLMSFPQSAPHGVVF
1048	1	LMSFPQSAPHGVVFL
1049	1	MSFPQSAPHGVVFLH
1050	1	SFPQSAPHGVVFLHV
1051	1	FPQSAPHGVVFLHVT
1052	1	PQSAPHGVVFLHVTY
1053	1	QSAPHGVVFLHVTYV
1054	1	SAPHGVVFLHVTYVP
1055	1	APHGVVFLHVTYVPA
1056	1	PHGVVFLHVTYVPAQ
1057	1	HGVVFLHVTYVPAQE
1058	1	GVVFLHVTYVPAQEK
1059	1	VVFLHVTYVPAQEKN
1060	1	VFLHVTYVPAQEKNF
1061	1	FLHVTYVPAQEKNFT
1062	1	LHVTYVPAQEKNFTT
1063	1	HVTYVPAQEKNFTTA
1064	1	VTYVPAQEKNFTTAP
1065	1	TYVPAQEKNFTTAPA
1066	1	YVPAQEKNFTTAPAI
1067	1	VPAQEKNFTTAPAIC
1068	1	PAQEKNFTTAPAICH
1069	1	AQEKNFTTAPAICHD
1070	1	QEKNFTTAPAICHDG
1071	1	EKNFTTAPAICHDGK
1072	1	KNFTTAPAICHDGKA
1073	1	NFTTAPAICHDGKAH
1074	1	FTTAPAICHDGKAHF
1075	1	TTAPAICHDGKAHFP
1076	1	TAPAICHDGKAHFPR
1077	1	APAICHDGKAHFPRE
1078	1	PAICHDGKAHFPREG
1079	1	AICHDGKAHFPREGV
1080	1	ICHDGKAHFPREGVF
1081	1	CHDGKAHFPREGVFV
1082	1	HDGKAHFPREGVFVS
1083	1	DGKAHFPREGVFVSN
1084	1	GKAHFPREGVFVSNG
1085	1	KAHFPREGVFVSNGT
1086	1	AHFPREGVFVSNGTH
1087	1	HFPREGVFVSNGTHW
1088	1	FPREGVFVSNGTHWF
1089	1	PREGVFVSNGTHWFV
1090	1	REGVFVSNGTHWFVT
1091	1	EGVFVSNGTHWFVTQ
1092	1	GVFVSNGTHWFVTQR
1093	1	VFVSNGTHWFVTQRN
1094	1	FVSNGTHWFVTQRNF
1095	1	VSNGTHWFVTQRNFY
1096	1	SNGTHWFVTQRNFYE
1097	1	NGTHWFVTQRNFYEP
1098	1	GTHWFVTQRNFYEPQ
1099	1	THWFVTQRNFYEPQI
1100	1	HWFVTQRNFYEPQII
1101	1	WFVTQRNFYEPQIIT
1102	1	FVTQRNFYEPQIITT
1103	1	VTQRNFYEPQIITTD
1104	1	TQRNFYEPQIITTDN
1105	1	QRNFYEPQIITTDNT
1106	1	RNFYEPQIITTDNTF
1107	1	NFYEPQIITTDNTFV
1108	1	FYEPQIITTDNTFVS
1109	1	YEPQIITTDNTFVSG
1110	1	EPQIITTDNTFVSGN
1111	1	PQIITTDNTFVSGNC
1112	1	QIITTDNTFVSGNCD
1113	1	IITTDNTFVSGNCDV
1114	1	ITTDNTFVSGNCDVV
1115	1	TTDNTFVSGNCDVVI
1116	1	TDNTFVSGNCDVVIG
1117	1	DNTFVSGNCDVVIGI
1118	1	NTFVSGNCDVVIGIV
1119	1	TFVSGNCDVVIGIVN
1120	1	FVSGNCDVVIGIVNN
1121	1	VSGNCDVVIGIVNNT
1122	1	SGNCDVVIGIVNNTV
1123	1	GNCDVVIGIVNNTVY
1124	1	NCDVVIGIVNNTVYD
1125	1	CDVVIGIVNNTVYDP
1126	1	DVVIGIVNNTVYDPL
1127	1	VVIGIVNNTVYDPLQ
1128	1	VIGIVNNTVYDPLQP
1129	1	IGIVNNTVYDPLQPE
1130	1	GIVNNTVYDPLQPEL
1131	1	IVNNTVYDPLQPELD
1132	1	VNNTVYDPLQPELDS
1133	1	NNTVYDPLQPELDSF
1134	1	NTVYDPLQPELDSFK
1135	1	TVYDPLQPELDSFKE
1136	1	VYDPLQPELDSFKEE
1137	1	YDPLQPELDSFKEEL
1138	1	DPLQPELDSFKEELD
1139	1	PLQPELDSFKEELDK
1140	1	LQPELDSFKEELDKY
1141	1	QPELDSFKEELDKYF
1142	1	PELDSFKEELDKYFK
1143	1	ELDSFKEELDKYFKN
1144	1	LDSFKEELDKYFKNH
1145	1	DSFKEELDKYFKNHT
1146	1	SFKEELDKYFKNHTS
1147	1	FKEELDKYFKNHTSP
1148	1	KEELDKYFKNHTSPD
1149	1	EELDKYFKNHTSPDV
1150	1	ELDKYFKNHTSPDVD
1151	1	LDKYFKNHTSPDVDL
1152	1	DKYFKNHTSPDVDLG
1153	1	KYFKNHTSPDVDLGD
1154	1	YFKNHTSPDVDLGDI
1155	1	FKNHTSPDVDLGDIS
1156	1	KNHTSPDVDLGDISG
1157	1	NHTSPDVDLGDISGI
1158	1	HTSPDVDLGDISGIN
1159	1	TSPDVDLGDISGINA
1160	1	SPDVDLGDISGINAS
1161	1	PDVDLGDISGINASV
1162	1	DVDLGDISGINASVV
1163	1	VDLGDISGINASVVN
1164	1	DLGDISGINASVVNI
1165	1	LGDISGINASVVNIQ
1166	1	GDISGINASVVNIQK
1167	1	DISGINASVVNIQKE
1168	1	ISGINASVVNIQKEI
1169	1	SGINASVVNIQKEID
1170	1	GINASVVNIQKEIDR
1171	1	INASVVNIQKEIDRL
1172	1	NASVVNIQKEIDRLN
1173	1	ASVVNIQKEIDRLNE
1174	1	SVVNIQKEIDRLNEV
1175	1	VVNIQKEIDRLNEVA
1176	1	VNIQKEIDRLNEVAK
1177	1	NIQKEIDRLNEVAKN
1178	1	IQKEIDRLNEVAKNL
1179	1	QKEIDRLNEVAKNLN
1180	1	KEIDRLNEVAKNLNE
1181	1	EIDRLNEVAKNLNES
1182	1	IDRLNEVAKNLNESL
1183	1	DRLNEVAKNLNESLI
1184	1	RLNEVAKNLNESLID
1185	1	LNEVAKNLNESLIDL
1186	1	NEVAKNLNESLIDLQ
1187	1	EVAKNLNESLIDLQE
1188	1	VAKNLNESLIDLQEL
1189	1	AKNLNESLIDLQELG
1190	1	KNLNESLIDLQELGK
1191	1	NLNESLIDLQELGKY
1192	1	LNESLIDLQELGKYE
1193	1	NESLIDLQELGKYEQ
1194	1	ESLIDLQELGKYEQY
1195	1	SLIDLQELGKYEQYI
1196	1	LIDLQELGKYEQYIK
1197	1	IDLQELGKYEQYIKW
1198	1	DLQELGKYEQYIKWP
1199	1	LQELGKYEQYIKWPW
1200	1	QELGKYEQYIKWPWY
1201	1	ELGKYEQYIKWPWYI
1202	1	LGKYEQYIKWPWYIW
1203	1	GKYEQYIKWPWYIWL
1204	1	KYEQYIKWPWYIWLG
1205	1	YEQYIKWPWYIWLGF
1206	1	EQYIKWPWYIWLGFI
1207	1	QYIKWPWYIWLGFIA
1208	1	YIKWPWYIWLGFIAG
1209	1	IKWPWYIWLGFIAGL
1210	1	KWPWYIWLGFIAGLI
1211	1	WPWYIWLGFIAGLIA
1212	1	PWYIWLGFIAGLIAI
1213	1	WYIWLGFIAGLIAIV
1214	1	YIWLGFIAGLIAIVM
1215	1	IWLGFIAGLIAIVMV
1216	1	WLGFIAGLIAIVMVT
1217	1	LGFIAGLIAIVMVTI
1218	1	GFIAGLIAIVMVTIM
1219	1	FIAGLIAIVMVTIML
1220	1	IAGLIAIVMVTIMLC
1221	1	AGLIAIVMVTIMLCC
1222	1	GLIAIVMVTIMLCCM
1223	1	LIAIVMVTIMLCCMT
1224	1	IAIVMVTIMLCCMTS
1225	1	AIVMVTIMLCCMTSC
1226	1	IVMVTIMLCCMTSCC
1227	1	VMVTIMLCCMTSCCS
1228	1	MVTIMLCCMTSCCSC
1229	1	VTIMLCCMTSCCSCL
1230	1	TIMLCCMTSCCSCLK
1231	1	IMLCCMTSCCSCLKG
1232	1	MLCCMTSCCSCLKGC
1233	1	LCCMTSCCSCLKGCC
1234	1	CCMTSCCSCLKGCCS
1235	1	CMTSCCSCLKGCCSC
1236	1	MTSCCSCLKGCCSCG
1237	1	TSCCSCLKGCCSCGS
1238	1	SCCSCLKGCCSCGSC
1239	1	CCSCLKGCCSCGSCC
1240	1	CSCLKGCCSCGSCCK
1241	1	SCLKGCCSCGSCCKF
1242	1	CLKGCCSCGSCCKFD
1243	1	LKGCCSCGSCCKFDE
1244	1	KGCCSCGSCCKFDED
1245	1	GCCSCGSCCKFDEDD
1246	1	CCSCGSCCKFDEDDS
1247	1	CSCGSCCKFDEDDSE
1248	1	SCGSCCKFDEDDSEP
1249	1	CGSCCKFDEDDSEPV
1250	1	GSCCKFDEDDSEPVL
1251	1	SCCKFDEDDSEPVLK
1252	1	CCKFDEDDSEPVLKG
1253	1	CKFDEDDSEPVLKGV
1254	1	KFDEDDSEPVLKGVK
1255	1	FDEDDSEPVLKGVKL
1256	1	DEDDSEPVLKGVKLH
1257	1	EDDSEPVLKGVKLHY
1258	1	DDSEPVLKGVKLHYT
